# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:06:33.872700 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:33.873674 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:33.874057 #13868] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:06:33.873185', '2022-03-09 08:06:33.872891', 'PROGRESS', 2)
D, [2022-03-10T09:06:33.884150 #13868] DEBUG -- :   TRANSACTION (9.8ms)  COMMIT
D, [2022-03-10T09:06:33.885650 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.886199 #13868] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:06:33.884952', '2022-02-17 08:06:33.884495', 'DELEVERED', 2)
D, [2022-03-10T09:06:33.893732 #13868] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:06:33.895258 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:33.895658 #13868] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:06:33.894349', '2022-03-03 08:06:33.893946', 'DELEVERED', 3)
D, [2022-03-10T09:06:33.903479 #13868] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:06:33.910873 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.912102 #13868] DEBUG -- :   OrderItem Create (0.9ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 235, '2022-03-10 08:06:33.909989', '2022-03-10 08:06:33.909989', 1, 1)
D, [2022-03-10T09:06:33.920106 #13868] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:06:33.921529 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.922124 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 25, '2022-03-10 08:06:33.920707', '2022-03-10 08:06:33.920707', 1, 3)
D, [2022-03-10T09:06:33.931840 #13868] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:06:33.933043 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.933521 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 35, '2022-03-10 08:06:33.932331', '2022-03-10 08:06:33.932331', 1, 4)
D, [2022-03-10T09:06:33.940464 #13868] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:06:33.941939 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.942592 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 1, '2022-03-10 08:06:33.941031', '2022-03-10 08:06:33.941031', 2, 1)
D, [2022-03-10T09:06:33.950013 #13868] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:06:33.951317 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.951977 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 2, '2022-03-10 08:06:33.950614', '2022-03-10 08:06:33.950614', 2, 2)
D, [2022-03-10T09:06:33.959368 #13868] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:06:33.960451 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:33.960907 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 135, '2022-03-10 08:06:33.959787', '2022-03-10 08:06:33.959787', 2, 3)
D, [2022-03-10T09:06:33.968149 #13868] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:06:33.969124 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:33.969526 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 245, '2022-03-10 08:06:33.968562', '2022-03-10 08:06:33.968562', 2, 4)
D, [2022-03-10T09:06:33.976200 #13868] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:06:33.977171 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:33.977716 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 26, '2022-03-10 08:06:33.976586', '2022-03-10 08:06:33.976586', 1, 1)
D, [2022-03-10T09:06:33.986955 #13868] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T09:06:33.987811 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:33.988307 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 2935, '2022-03-10 08:06:33.987297', '2022-03-10 08:06:33.987297', 1, 3)
D, [2022-03-10T09:06:33.999505 #13868] DEBUG -- :   TRANSACTION (10.9ms)  COMMIT
D, [2022-03-10T09:06:34.001134 #13868] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:06:34.001832 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 205, '2022-03-10 08:06:34.000174', '2022-03-10 08:06:34.000174', 1, 4)
D, [2022-03-10T09:06:34.009615 #13868] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:06:34.010864 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.011475 #13868] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 5, '2022-03-10 08:06:34.010138', '2022-03-10 08:06:34.010138', 2, 6)
D, [2022-03-10T09:06:34.018676 #13868] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:06:34.019706 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.020174 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 35, '2022-03-10 08:06:34.019172', '2022-03-10 08:06:34.019172', 2, 2)
D, [2022-03-10T09:06:34.027468 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:34.028865 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.029536 #13868] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 2, '2022-03-10 08:06:34.028010', '2022-03-10 08:06:34.028010', 2, 5)
D, [2022-03-10T09:06:34.037743 #13868] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T09:06:34.038743 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.039289 #13868] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 2, '2022-03-10 08:06:34.038149', '2022-03-10 08:06:34.038149', 2, 4)
D, [2022-03-10T09:06:34.046393 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.047746 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.048222 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon0', '6.15', 'Big lemon0', '2022-03-10 08:06:34.047118', '2022-03-10 08:06:34.047118', 1)
D, [2022-03-10T09:06:34.055094 #13868] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:06:34.056311 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.056862 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon1', '6.15', 'Big lemon1', '2022-03-10 08:06:34.055534', '2022-03-10 08:06:34.055534', 1)
D, [2022-03-10T09:06:34.065022 #13868] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T09:06:34.065939 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.066324 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon2', '6.15', 'Big lemon2', '2022-03-10 08:06:34.065407', '2022-03-10 08:06:34.065407', 1)
D, [2022-03-10T09:06:34.075363 #13868] DEBUG -- :   TRANSACTION (8.8ms)  COMMIT
D, [2022-03-10T09:06:34.076853 #13868] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:06:34.077510 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon3', '6.15', 'Big lemon3', '2022-03-10 08:06:34.076058', '2022-03-10 08:06:34.076058', 1)
D, [2022-03-10T09:06:34.092173 #13868] DEBUG -- :   TRANSACTION (14.3ms)  COMMIT
D, [2022-03-10T09:06:34.093676 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.094322 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon4', '6.15', 'Big lemon4', '2022-03-10 08:06:34.092697', '2022-03-10 08:06:34.092697', 1)
D, [2022-03-10T09:06:34.103185 #13868] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:06:34.104639 #13868] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:06:34.105275 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon5', '6.15', 'Big lemon5', '2022-03-10 08:06:34.103714', '2022-03-10 08:06:34.103714', 1)
D, [2022-03-10T09:06:34.112450 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.113590 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.114027 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon6', '6.15', 'Big lemon6', '2022-03-10 08:06:34.112930', '2022-03-10 08:06:34.112930', 1)
D, [2022-03-10T09:06:34.120908 #13868] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:06:34.121887 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.122326 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon7', '6.15', 'Big lemon7', '2022-03-10 08:06:34.121312', '2022-03-10 08:06:34.121312', 1)
D, [2022-03-10T09:06:34.130088 #13868] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:06:34.131596 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.132341 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon8', '6.15', 'Big lemon8', '2022-03-10 08:06:34.130751', '2022-03-10 08:06:34.130751', 1)
D, [2022-03-10T09:06:34.139582 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.140727 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.141179 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon9', '6.15', 'Big lemon9', '2022-03-10 08:06:34.139996', '2022-03-10 08:06:34.139996', 1)
D, [2022-03-10T09:06:34.149515 #13868] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:06:34.150469 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.151044 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon10', '6.15', 'Big lemon10', '2022-03-10 08:06:34.149893', '2022-03-10 08:06:34.149893', 1)
D, [2022-03-10T09:06:34.158104 #13868] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:06:34.159616 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.160295 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon11', '6.15', 'Big lemon11', '2022-03-10 08:06:34.158721', '2022-03-10 08:06:34.158721', 1)
D, [2022-03-10T09:06:34.167468 #13868] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:06:34.168583 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.169025 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon12', '6.15', 'Big lemon12', '2022-03-10 08:06:34.167940', '2022-03-10 08:06:34.167940', 1)
D, [2022-03-10T09:06:34.176238 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.177211 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.177785 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon13', '6.15', 'Big lemon13', '2022-03-10 08:06:34.176608', '2022-03-10 08:06:34.176608', 1)
D, [2022-03-10T09:06:34.185256 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:34.186686 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.187398 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon14', '6.15', 'Big lemon14', '2022-03-10 08:06:34.185868', '2022-03-10 08:06:34.185868', 1)
D, [2022-03-10T09:06:34.194915 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:34.195919 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.196290 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon15', '6.15', 'Big lemon15', '2022-03-10 08:06:34.195281', '2022-03-10 08:06:34.195281', 1)
D, [2022-03-10T09:06:34.202982 #13868] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:06:34.203975 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.204496 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon16', '6.15', 'Big lemon16', '2022-03-10 08:06:34.203370', '2022-03-10 08:06:34.203370', 1)
D, [2022-03-10T09:06:34.214075 #13868] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:06:34.215806 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.216559 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon17', '6.15', 'Big lemon17', '2022-03-10 08:06:34.214705', '2022-03-10 08:06:34.214705', 1)
D, [2022-03-10T09:06:34.223957 #13868] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:06:34.225120 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.225824 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon18', '6.15', 'Big lemon18', '2022-03-10 08:06:34.224427', '2022-03-10 08:06:34.224427', 1)
D, [2022-03-10T09:06:34.233126 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.234057 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.234463 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon19', '6.15', 'Big lemon19', '2022-03-10 08:06:34.233501', '2022-03-10 08:06:34.233501', 1)
D, [2022-03-10T09:06:34.241011 #13868] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:06:34.243273 #13868] DEBUG -- :   Product Count (1.5ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:08:55.414008 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.415117 #1304] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 08:08:55.413099', '2022-03-10 08:08:55.413099')
D, [2022-03-10T09:08:55.425881 #1304] DEBUG -- :   TRANSACTION (10.3ms)  COMMIT
D, [2022-03-10T09:08:55.427206 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.427868 #1304] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 08:08:55.426420', '2022-03-10 08:08:55.426420')
D, [2022-03-10T09:08:55.436726 #1304] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:08:55.437808 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.438279 #1304] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 08:08:55.437198', '2022-03-10 08:08:55.437198')
D, [2022-03-10T09:08:55.446639 #1304] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:08:55.448073 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.448494 #1304] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 08:08:55.447117', '2022-03-10 08:08:55.447117')
D, [2022-03-10T09:08:55.455184 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.460812 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.461491 #1304] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 08:08:55.459891', '2022-03-10 08:08:55.459891', 1)
D, [2022-03-10T09:08:55.468823 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.469835 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.470202 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 08:08:55.469330', '2022-03-10 08:08:55.469330', 1)
D, [2022-03-10T09:08:55.477114 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.478352 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.478861 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 08:08:55.477662', '2022-03-10 08:08:55.477662', 2)
D, [2022-03-10T09:08:55.488927 #1304] DEBUG -- :   TRANSACTION (9.8ms)  COMMIT
D, [2022-03-10T09:08:55.490263 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.490922 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 08:08:55.489453', '2022-03-10 08:08:55.489453', 2)
D, [2022-03-10T09:08:55.498110 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.499091 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.499562 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 08:08:55.498490', '2022-03-10 08:08:55.498490', 4)
D, [2022-03-10T09:08:55.506883 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.508137 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.508685 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 08:08:55.507423', '2022-03-10 08:08:55.507423', 4)
D, [2022-03-10T09:08:55.516141 #1304] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:08:55.527217 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.528186 #1304] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:08:55.526581', '2022-03-10 08:08:55.526581')
D, [2022-03-10T09:08:55.535528 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.536698 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.537248 #1304] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 08:08:55.536005', '2022-03-10 08:08:55.536005')
D, [2022-03-10T09:08:55.547442 #1304] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:08:55.548871 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.549569 #1304] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 08:08:55.548027', '2022-03-10 08:08:55.548027')
D, [2022-03-10T09:08:55.557108 #1304] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:08:55.563506 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.564429 #1304] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.562481', '2022-02-24 08:08:55.557800', 'PROGRESS', 1)
D, [2022-03-10T09:08:55.574330 #1304] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T09:08:55.575797 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.576209 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.575071', '2022-03-09 08:08:55.574652', 'PROGRESS', 2)
D, [2022-03-10T09:08:55.586214 #1304] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:08:55.587985 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.588629 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.587073', '2022-02-17 08:08:55.586586', 'DELEVERED', 2)
D, [2022-03-10T09:08:55.595927 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.597200 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.597661 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.596550', '2022-03-03 08:08:55.596148', 'DELEVERED', 3)
D, [2022-03-10T09:08:55.604885 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.612689 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.613895 #1304] DEBUG -- :   OrderItem Create (0.9ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 235, '2022-03-10 08:08:55.611518', '2022-03-10 08:08:55.611518', 1, 1)
D, [2022-03-10T09:08:55.621098 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
