# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:06:34.168583 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.169025 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon12', '6.15', 'Big lemon12', '2022-03-10 08:06:34.167940', '2022-03-10 08:06:34.167940', 1)
D, [2022-03-10T09:06:34.176238 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.177211 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.177785 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon13', '6.15', 'Big lemon13', '2022-03-10 08:06:34.176608', '2022-03-10 08:06:34.176608', 1)
D, [2022-03-10T09:06:34.185256 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:34.186686 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.187398 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon14', '6.15', 'Big lemon14', '2022-03-10 08:06:34.185868', '2022-03-10 08:06:34.185868', 1)
D, [2022-03-10T09:06:34.194915 #13868] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:06:34.195919 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.196290 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon15', '6.15', 'Big lemon15', '2022-03-10 08:06:34.195281', '2022-03-10 08:06:34.195281', 1)
D, [2022-03-10T09:06:34.202982 #13868] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:06:34.203975 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.204496 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon16', '6.15', 'Big lemon16', '2022-03-10 08:06:34.203370', '2022-03-10 08:06:34.203370', 1)
D, [2022-03-10T09:06:34.214075 #13868] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:06:34.215806 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.216559 #13868] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon17', '6.15', 'Big lemon17', '2022-03-10 08:06:34.214705', '2022-03-10 08:06:34.214705', 1)
D, [2022-03-10T09:06:34.223957 #13868] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:06:34.225120 #13868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:06:34.225824 #13868] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon18', '6.15', 'Big lemon18', '2022-03-10 08:06:34.224427', '2022-03-10 08:06:34.224427', 1)
D, [2022-03-10T09:06:34.233126 #13868] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:06:34.234057 #13868] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:06:34.234463 #13868] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon19', '6.15', 'Big lemon19', '2022-03-10 08:06:34.233501', '2022-03-10 08:06:34.233501', 1)
D, [2022-03-10T09:06:34.241011 #13868] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:06:34.243273 #13868] DEBUG -- :   Product Count (1.5ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:08:55.414008 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.415117 #1304] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 08:08:55.413099', '2022-03-10 08:08:55.413099')
D, [2022-03-10T09:08:55.425881 #1304] DEBUG -- :   TRANSACTION (10.3ms)  COMMIT
D, [2022-03-10T09:08:55.427206 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.427868 #1304] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 08:08:55.426420', '2022-03-10 08:08:55.426420')
D, [2022-03-10T09:08:55.436726 #1304] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:08:55.437808 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.438279 #1304] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 08:08:55.437198', '2022-03-10 08:08:55.437198')
D, [2022-03-10T09:08:55.446639 #1304] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:08:55.448073 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.448494 #1304] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 08:08:55.447117', '2022-03-10 08:08:55.447117')
D, [2022-03-10T09:08:55.455184 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.460812 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.461491 #1304] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 08:08:55.459891', '2022-03-10 08:08:55.459891', 1)
D, [2022-03-10T09:08:55.468823 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.469835 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.470202 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 08:08:55.469330', '2022-03-10 08:08:55.469330', 1)
D, [2022-03-10T09:08:55.477114 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.478352 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.478861 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 08:08:55.477662', '2022-03-10 08:08:55.477662', 2)
D, [2022-03-10T09:08:55.488927 #1304] DEBUG -- :   TRANSACTION (9.8ms)  COMMIT
D, [2022-03-10T09:08:55.490263 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.490922 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 08:08:55.489453', '2022-03-10 08:08:55.489453', 2)
D, [2022-03-10T09:08:55.498110 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.499091 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.499562 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 08:08:55.498490', '2022-03-10 08:08:55.498490', 4)
D, [2022-03-10T09:08:55.506883 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.508137 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.508685 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 08:08:55.507423', '2022-03-10 08:08:55.507423', 4)
D, [2022-03-10T09:08:55.516141 #1304] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:08:55.527217 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.528186 #1304] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:08:55.526581', '2022-03-10 08:08:55.526581')
D, [2022-03-10T09:08:55.535528 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.536698 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.537248 #1304] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 08:08:55.536005', '2022-03-10 08:08:55.536005')
D, [2022-03-10T09:08:55.547442 #1304] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:08:55.548871 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.549569 #1304] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 08:08:55.548027', '2022-03-10 08:08:55.548027')
D, [2022-03-10T09:08:55.557108 #1304] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:08:55.563506 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.564429 #1304] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.562481', '2022-02-24 08:08:55.557800', 'PROGRESS', 1)
D, [2022-03-10T09:08:55.574330 #1304] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T09:08:55.575797 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.576209 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.575071', '2022-03-09 08:08:55.574652', 'PROGRESS', 2)
D, [2022-03-10T09:08:55.586214 #1304] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:08:55.587985 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.588629 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.587073', '2022-02-17 08:08:55.586586', 'DELEVERED', 2)
D, [2022-03-10T09:08:55.595927 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.597200 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.597661 #1304] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:08:55.596550', '2022-03-03 08:08:55.596148', 'DELEVERED', 3)
D, [2022-03-10T09:08:55.604885 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.612689 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.613895 #1304] DEBUG -- :   OrderItem Create (0.9ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 235, '2022-03-10 08:08:55.611518', '2022-03-10 08:08:55.611518', 1, 1)
D, [2022-03-10T09:08:55.621098 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.622252 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.622811 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 25, '2022-03-10 08:08:55.621589', '2022-03-10 08:08:55.621589', 1, 3)
D, [2022-03-10T09:08:55.629791 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.630949 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.631475 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 35, '2022-03-10 08:08:55.630252', '2022-03-10 08:08:55.630252', 1, 4)
D, [2022-03-10T09:08:55.638308 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.639325 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.639750 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 1, '2022-03-10 08:08:55.638748', '2022-03-10 08:08:55.638748', 2, 1)
D, [2022-03-10T09:08:55.646845 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.647776 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.648183 #1304] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 2, '2022-03-10 08:08:55.647240', '2022-03-10 08:08:55.647240', 2, 2)
D, [2022-03-10T09:08:55.655076 #1304] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:08:55.655915 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.656288 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 135, '2022-03-10 08:08:55.655403', '2022-03-10 08:08:55.655403', 2, 3)
D, [2022-03-10T09:08:55.663528 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.664867 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.665303 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 245, '2022-03-10 08:08:55.664110', '2022-03-10 08:08:55.664110', 2, 4)
D, [2022-03-10T09:08:55.672389 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.673568 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.674082 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 26, '2022-03-10 08:08:55.672923', '2022-03-10 08:08:55.672923', 1, 1)
D, [2022-03-10T09:08:55.682412 #1304] DEBUG -- :   TRANSACTION (8.0ms)  COMMIT
D, [2022-03-10T09:08:55.684020 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.684635 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (125, 2935, '2022-03-10 08:08:55.682863', '2022-03-10 08:08:55.682863', 1, 3)
D, [2022-03-10T09:08:55.691918 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.692816 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.693213 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 205, '2022-03-10 08:08:55.692292', '2022-03-10 08:08:55.692292', 1, 4)
D, [2022-03-10T09:08:55.700312 #1304] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:08:55.701331 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.701896 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 5, '2022-03-10 08:08:55.700759', '2022-03-10 08:08:55.700759', 2, 6)
D, [2022-03-10T09:08:55.711722 #1304] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T09:08:55.712879 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.713380 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (75, 35, '2022-03-10 08:08:55.712235', '2022-03-10 08:08:55.712235', 2, 2)
D, [2022-03-10T09:08:55.720673 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.722111 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.722655 #1304] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 2, '2022-03-10 08:08:55.721359', '2022-03-10 08:08:55.721359', 2, 5)
D, [2022-03-10T09:08:55.729955 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.731217 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.731920 #1304] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (200, 2, '2022-03-10 08:08:55.730484', '2022-03-10 08:08:55.730484', 2, 4)
D, [2022-03-10T09:08:55.739309 #1304] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:08:55.740822 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.741191 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon0', '6.15', 'Big lemon0', '2022-03-10 08:08:55.740192', '2022-03-10 08:08:55.740192', 1)
D, [2022-03-10T09:08:55.748169 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.749195 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.749817 #1304] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon1', '6.15', 'Big lemon1', '2022-03-10 08:08:55.748542', '2022-03-10 08:08:55.748542', 1)
D, [2022-03-10T09:08:55.759888 #1304] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T09:08:55.761048 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.761597 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon2', '6.15', 'Big lemon2', '2022-03-10 08:08:55.760399', '2022-03-10 08:08:55.760399', 1)
D, [2022-03-10T09:08:55.769451 #1304] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:08:55.770816 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.771389 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon3', '6.15', 'Big lemon3', '2022-03-10 08:08:55.769985', '2022-03-10 08:08:55.769985', 1)
D, [2022-03-10T09:08:55.778677 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.779802 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.780331 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon4', '6.15', 'Big lemon4', '2022-03-10 08:08:55.779135', '2022-03-10 08:08:55.779135', 1)
D, [2022-03-10T09:08:55.790707 #1304] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:08:55.792104 #1304] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:08:55.792614 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon5', '6.15', 'Big lemon5', '2022-03-10 08:08:55.791188', '2022-03-10 08:08:55.791188', 1)
D, [2022-03-10T09:08:55.799419 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.800700 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.801249 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon6', '6.15', 'Big lemon6', '2022-03-10 08:08:55.800029', '2022-03-10 08:08:55.800029', 1)
D, [2022-03-10T09:08:55.808105 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.809233 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.809774 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon7', '6.15', 'Big lemon7', '2022-03-10 08:08:55.808576', '2022-03-10 08:08:55.808576', 1)
D, [2022-03-10T09:08:55.816953 #1304] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:08:55.818133 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.818700 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon8', '6.15', 'Big lemon8', '2022-03-10 08:08:55.817422', '2022-03-10 08:08:55.817422', 1)
D, [2022-03-10T09:08:55.826101 #1304] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:08:55.827118 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.827601 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon9', '6.15', 'Big lemon9', '2022-03-10 08:08:55.826525', '2022-03-10 08:08:55.826525', 1)
D, [2022-03-10T09:08:55.836029 #1304] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:08:55.837031 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.837446 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon10', '6.15', 'Big lemon10', '2022-03-10 08:08:55.836463', '2022-03-10 08:08:55.836463', 1)
D, [2022-03-10T09:08:55.843906 #1304] DEBUG -- :   TRANSACTION (6.2ms)  COMMIT
D, [2022-03-10T09:08:55.844857 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.845438 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon11', '6.15', 'Big lemon11', '2022-03-10 08:08:55.844284', '2022-03-10 08:08:55.844284', 1)
D, [2022-03-10T09:08:55.853153 #1304] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:08:55.854414 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.854996 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon12', '6.15', 'Big lemon12', '2022-03-10 08:08:55.853693', '2022-03-10 08:08:55.853693', 1)
D, [2022-03-10T09:08:55.862304 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.863281 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.863644 #1304] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon13', '6.15', 'Big lemon13', '2022-03-10 08:08:55.862704', '2022-03-10 08:08:55.862704', 1)
D, [2022-03-10T09:08:55.870712 #1304] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:08:55.871731 #1304] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:08:55.872176 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon14', '6.15', 'Big lemon14', '2022-03-10 08:08:55.871130', '2022-03-10 08:08:55.871130', 1)
D, [2022-03-10T09:08:55.879189 #1304] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:08:55.880444 #1304] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:08:55.881070 #1304] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon15', '6.15', 'Big lemon15', '2022-03-10 08:08:55.879726', '2022-03-10 08:08:55.879726', 1)
D, [2022-03-10T09:08:55.888152 #1304] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
